,Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z,Pedal
359,2024-06-22 15:00:26.453,0 days 01:13:53.536000,11,436.04527777777867,0 days 00:00:45.966000,11265,282,7,100,0,14,car,3057.1130555555537,0.6574708857421633,OnTrack,-1994.8220005224168,199.82869692354652,1863.6367719466496,100
360,2024-06-22 15:00:26.700,0 days 01:13:53.783000,11,430.19342592592676,0 days 00:00:46.213000,11335,283,7,100,0,14,pos,3076.6023473987098,0.6616623048155669,OnTrack,-1813.0,286.0,1861.0,100
361,2024-06-22 15:00:26.800,0 days 01:13:53.883000,11,424.3415740740749,0 days 00:00:46.313000,11405,284,7,100,0,14,pos,3084.550574791293,0.6633716717931426,OnTrack,-1741.0,320.0,1860.0,100
362,2024-06-22 15:00:26.853,0 days 01:13:53.936000,11,418.489722222223,0 days 00:00:46.366000,11475,285,7,100,0,14,car,3088.7797222222202,0.6642812035169672,OnTrack,-1702.7660471389595,337.9518630188961,1859.4589271516472,100
363,2024-06-22 15:00:27.000,0 days 01:13:54.083000,11,414.1008333333341,0 days 00:00:46.513000,11482,287,7,100,0,14,pos,3100.5682409313586,0.6668164737854975,OnTrack,-1596.0,388.0,1858.0,100
364,2024-06-22 15:00:27.053,0 days 01:13:54.136000,11,409.7119444444452,0 days 00:00:46.566000,11490,289,7,100,0,14,car,3104.835277777776,0.667734154108052,OnTrack,-1557.586371095069,406.1917147429863,1857.5638663255743,100
365,2024-06-22 15:00:27.280,0 days 01:13:54.363000,11,404.4786111111123,0 days 00:00:46.793000,11421,290,7,100,0,14,pos,3123.18302329625,0.6716800691848535,OnTrack,-1393.0,485.0,1856.0,100
366,2024-06-22 15:00:27.293,0 days 01:13:54.376000,11,399.2452777777794,0 days 00:00:46.806000,11353,291,7,100,0,14,car,3124.2352777777755,0.6719063698395634,OnTrack,-1383.5008418905861,489.5542494833372,1855.8996390702962,100
367,2024-06-22 15:00:27.493,0 days 01:13:54.576000,11,390.6897222222228,0 days 00:00:47.006000,10442,292,8,100,0,14,car,3140.457499999998,0.6753951642084104,OnTrack,-1236.1901363615896,560.4678868731845,1854.0764162234632,100
368,2024-06-22 15:00:27.500,0 days 01:13:54.583000,11,387.3119444444453,0 days 00:00:47.013000,10446,293,8,100,0,14,pos,3141.0284113839193,0.6755179459330133,OnTrack,-1231.0,563.0,1854.0,100
369,2024-06-22 15:00:27.653,0 days 01:13:54.736000,11,383.9341666666678,0 days 00:00:47.166000,10450,295,8,100,0,14,car,3153.568611111109,0.6782148747256976,OnTrack,-1113.845781619778,621.0849839318008,1852.076123847501,100
370,2024-06-22 15:00:27.720,0 days 01:13:54.803000,11,379.99342592592694,0 days 00:00:47.233000,10484,296,8,100,0,14,pos,3159.088629665072,0.6794020246354441,OnTrack,-1046.0,656.0,1851.0,100
371,2024-06-22 15:00:27.880,0 days 01:13:54.963000,11,376.05268518518614,0 days 00:00:47.393000,10519,297,8,100,0,14,pos,3172.336474537846,0.682251141480125,OnTrack,-841.0,764.0,1848.0,100
372,2024-06-22 15:00:27.933,0 days 01:13:55.016000,11,372.11194444444527,0 days 00:00:47.446000,10554,298,8,100,0,14,car,3176.746388888887,0.6831995494198173,OnTrack,-782.4084317009192,795.0768390485771,1847.1781319983415,100
373,2024-06-22 15:00:28.332,0 days 01:13:55.415000,11,355.59777777777845,0 days 00:00:47.845000,10641,302,8,100,0,14,car,3210.2180555555537,0.6903980553077851,OnTrack,-530.7321864247933,930.0949160361293,1844.1517872993127,100
374,2024-06-22 15:00:28.360,0 days 01:13:55.443000,11,351.51444444444473,0 days 00:00:47.873000,10684,302,8,100,0,14,pos,3212.57244104408,0.6909043957290878,OnTrack,-516.0,938.0,1844.0,100
375,2024-06-22 15:00:28.532,0 days 01:13:55.615000,11,347.431111111111,0 days 00:00:48.045000,10727,303,8,100,0,14,car,3227.0513888888872,0.6940182768617599,OnTrack,-423.508172189717,987.4436716564552,1843.0806641532365,100
376,2024-06-22 15:00:28.740,0 days 01:13:55.823000,11,342.6311111111113,0 days 00:00:48.253000,10723,304,8,100,0,14,pos,3244.6685312553495,0.697807066476483,OnTrack,-293.0,1057.0,1841.0,100
377,2024-06-22 15:00:28.772,0 days 01:13:55.855000,11,337.83111111111157,0 days 00:00:48.285000,10719,305,8,100,0,14,car,3247.3847222222203,0.6983912177487391,OnTrack,-269.50070596297377,1069.533228138697,1840.4718395531177,100
378,2024-06-22 15:00:28.800,0 days 01:13:55.883000,11,330.0533333333333,0 days 00:00:48.313000,10770,305,8,100,0,14,pos,3249.762097945093,0.6989025025111454,OnTrack,-248.0,1081.0,1840.0,100
379,2024-06-22 15:00:29.172,0 days 01:13:56.255000,11,322.275555555555,0 days 00:00:48.685000,10821,306,8,100,0,14,car,3281.3847222222207,0.7057033484122129,OnTrack,101.65855129482216,1267.1056909387783,1835.3116699577404,100
380,2024-06-22 15:00:29.200,0 days 01:13:56.283000,11,316.6366666666661,0 days 00:00:48.713000,10825,306,8,100,0,14,pos,3283.76397408696,0.7062150366626919,OnTrack,126.0,1280.0,1835.0,100
381,2024-06-22 15:00:29.452,0 days 01:13:56.535000,11,310.9977777777772,0 days 00:00:48.965000,10829,306,8,100,0,14,car,3305.184722222221,0.7108218398766446,OnTrack,311.80981113537916,1377.7460666550276,1832.2358809420896,100
382,2024-06-22 15:00:29.600,0 days 01:13:56.683000,11,304.1533333333332,0 days 00:00:49.113000,10837,306,8,100,0,14,pos,3317.811707458321,0.7135374329922952,OnTrack,403.0,1424.0,1831.0,100
383,2024-06-22 15:00:29.772,0 days 01:13:56.855000,11,297.3088888888892,0 days 00:00:49.285000,10845,307,8,100,0,14,car,3332.473611111109,0.7166906610888966,OnTrack,498.8181737032292,1470.1327069248432,1830.154512022162,100
384,2024-06-22 15:00:29.940,0 days 01:13:57.023000,11,292.00888888888903,0 days 00:00:49.453000,10845,307,8,100,0,14,pos,3346.7315647925184,0.7197570146274912,OnTrack,604.0,1517.0,1829.0,100
385,2024-06-22 15:00:30.012,0 days 01:13:57.095000,11,286.70888888888885,0 days 00:00:49.525000,10845,307,8,100,100,10,car,3352.940277777776,0.7210922769980856,OnTrack,659.1281869921955,1540.5052955648205,1828.1273650365147,0
386,2024-06-22 15:00:30.100,0 days 01:13:57.183000,11,281.1755555555553,0 days 00:00:49.613000,10329,307,8,50,100,10,pos,3360.665350704299,0.7227536517811326,OnTrack,730.0,1570.0,1827.0,-50
387,2024-06-22 15:00:30.252,0 days 01:13:57.335000,11,275.6422222222218,0 days 00:00:49.765000,9813,307,8,0,100,10,car,3373.4069444444426,0.7254938929072747,OnTrack,847.3406756500474,1616.952741569172,1825.6422504861166,-100
388,2024-06-22 15:00:30.340,0 days 01:13:57.423000,11,272.103333333333,0 days 00:00:49.853000,9387,267,8,0,100,10,pos,3379.626204897238,0.7268314236443634,OnTrack,917.0,1645.0,1825.0,-100
389,2024-06-22 15:00:30.532,0 days 01:13:57.615000,11,268.56444444444423,0 days 00:00:50.045000,8961,227,8,0,100,8,car,3391.062499999998,0.7292909437648759,OnTrack,1078.7729420790033,1712.7476525376821,1823.6285187043188,-100
390,2024-06-22 15:00:30.640,0 days 01:13:57.723000,11,266.4644444444443,0 days 00:00:50.153000,9331,215,8,0,100,8,pos,3397.0984387466788,0.7305890488470067,OnTrack,1146.0,1742.0,1823.0,-100
391,2024-06-22 15:00:30.880,0 days 01:13:57.963000,11,264.3644444444444,0 days 00:00:50.393000,9702,203,8,0,100,8,pos,3409.6651730030467,0.7332916842262925,OnTrack,1212.0,1776.0,1822.0,-100
392,2024-06-22 15:00:30.892,0 days 01:13:57.975000,11,262.2644444444445,0 days 00:00:50.405000,10073,192,7,0,100,8,car,3410.262499999998,0.7334201469630728,OnTrack,1215.9569850621854,1778.3336486892406,1821.9408382120582,-100
393,2024-06-22 15:00:31.061,0 days 01:13:58.144000,11,260.7977777777778,0 days 00:00:50.574000,10109,181,7,0,100,8,pos,3418.361976397315,0.735162041954923,OnTrack,1285.0,1821.0,1821.0,-100
394,2024-06-22 15:00:31.132,0 days 01:13:58.215000,11,259.3311111111111,0 days 00:00:50.645000,10145,170,7,0,100,8,car,3421.5958333333315,0.7358575238508974,OnTrack,1311.341664894468,1839.815729530747,1820.6427468981926,-100
395,2024-06-22 15:00:31.281,0 days 01:13:58.364000,11,257.8644444444444,0 days 00:00:50.794000,10411,161,7,0,100,8,pos,3428.0639993782165,0.7372485848883455,OnTrack,1358.0,1880.0,1820.0,-100
396,2024-06-22 15:00:31.452,0 days 01:13:58.535000,11,256.3977777777777,0 days 00:00:50.965000,10678,152,6,0,100,8,car,3435.1069444444424,0.7387632594348137,OnTrack,1401.4432055568154,1930.8161785210382,1819.363379400988,-100
397,2024-06-22 15:00:31.521,0 days 01:13:58.604000,11,255.81999999999994,0 days 00:00:51.034000,10404,148,6,0,100,8,pos,3437.8855141659496,0.7393608260483794,OnTrack,1416.0,1953.0,1819.0,-100
398,2024-06-22 15:00:31.612,0 days 01:13:58.695000,11,255.24222222222215,0 days 00:00:51.125000,10131,144,4,0,100,8,car,3441.5069444444425,0.7401396605008793,OnTrack,1432.5886986700386,1983.8284930236532,1818.36198587165,-100
399,2024-06-22 15:00:31.681,0 days 01:13:58.764000,11,254.70888888888908,0 days 00:00:51.194000,9957,142,4,0,100,8,pos,3444.2319675944177,0.7407257112459855,OnTrack,1443.0,2008.0,1818.0,-100
400,2024-06-22 15:00:31.772,0 days 01:13:58.855000,11,254.175555555556,0 days 00:00:51.285000,9783,141,3,0,100,8,car,3447.773611111109,0.7414873865447352,OnTrack,1453.675279190481,2040.5130858448317,1817.9374778494255,-100
401,2024-06-22 15:00:31.900,0 days 01:13:58.983000,11,253.57555555555587,0 days 00:00:51.413000,9568,137,3,0,100,8,pos,3452.5944239812948,0.7425241634156454,OnTrack,1463.0,2087.0,1818.0,-100
402,2024-06-22 15:00:32.012,0 days 01:13:59.095000,11,252.97555555555573,0 days 00:00:51.525000,9353,134,3,0,100,8,car,3456.7069444444423,0.7434086130327852,OnTrack,1465.9310889647143,2127.8404338273594,1817.3914128187957,-100
403,2024-06-22 15:00:32.100,0 days 01:13:59.183000,11,252.53018518518516,0 days 00:00:51.613000,9161,131,3,0,100,8,pos,3459.8975383366965,0.744094790663204,OnTrack,1464.0,2162.0,1817.0,-100
404,2024-06-22 15:00:32.460,0 days 01:13:59.543000,11,252.08481481481462,0 days 00:00:51.973000,8970,129,3,0,100,8,pos,3472.5519213301386,0.7468162760136068,OnTrack,1422.0,2315.0,1819.0,-100
405,2024-06-22 15:00:32.493,0 days 01:13:59.576000,11,251.63944444444405,0 days 00:00:52.006000,8779,127,3,0,0,8,car,3473.6755555555537,0.7470579277863769,OnTrack,1417.8666564226248,2325.4302378429475,1819.2079268985465,0
406,2024-06-22 15:00:32.813,0 days 01:13:59.896000,11,251.4616666666666,0 days 00:00:52.326000,8877,120,3,27,0,8,car,3484.3422222222202,0.749351929563153,OnTrack,1376.2514338001663,2398.20473763572,1820.949734280345,27
407,2024-06-22 15:00:32.820,0 days 01:13:59.903000,11,251.4616666666666,0 days 00:00:52.333000,8893,120,3,32,0,8,pos,3484.575561499402,0.7494021121303198,OnTrack,1375.0,2400.0,1821.0,32
408,2024-06-22 15:00:32.940,0 days 01:14:00.023000,11,251.4616666666666,0 days 00:00:52.453000,8909,120,3,37,0,8,pos,3488.590019659337,0.7502654722070403,OnTrack,1351.0,2433.0,1822.0,37
409,2024-06-22 15:00:33.053,0 days 01:14:00.136000,11,251.4616666666666,0 days 00:00:52.566000,8926,121,3,43,0,8,car,3492.408888888887,0.7510867684068399,OnTrack,1326.4626660217348,2462.560931551861,1823.2327204818337,43
410,2024-06-22 15:00:33.220,0 days 01:14:00.303000,11,251.4283333333335,0 days 00:00:52.733000,9221,122,3,47,0,8,pos,3498.140977322924,0.7523195266304946,OnTrack,1287.0,2503.0,1825.0,47
411,2024-06-22 15:00:33.293,0 days 01:14:00.376000,11,251.39500000000044,0 days 00:00:52.806000,9516,124,3,52,0,8,car,3500.6755555555533,0.7528646197838412,OnTrack,1268.226350410239,2520.148646791642,1825.4552542793106,52
412,2024-06-22 15:00:33.400,0 days 01:14:00.483000,11,251.36722222222238,0 days 00:00:52.913000,9624,125,3,52,0,8,pos,3504.4198311751275,0.7536698736829703,OnTrack,1239.0,2544.0,1826.0,52
413,2024-06-22 15:00:33.493,0 days 01:14:00.576000,11,251.33944444444433,0 days 00:00:53.006000,9733,127,3,52,0,8,car,3507.731111111109,0.7543820063757712,OnTrack,1211.9183792745107,2562.544031560761,1826.6628348394668,52
414,2024-06-22 15:00:33.640,0 days 01:14:00.723000,11,251.28944444444437,0 days 00:00:53.153000,9861,130,3,55,0,8,pos,3513.1210280114287,0.7555411762769596,OnTrack,1166.0,2588.0,1828.0,55
415,2024-06-22 15:00:33.853,0 days 01:14:00.936000,11,251.23944444444442,0 days 00:00:53.366000,9989,134,3,58,0,8,car,3521.131111111109,0.7572638461078463,OnTrack,1092.8608961532243,2617.7393802158826,1829.9291071156545,58
416,2024-06-22 15:00:33.880,0 days 01:14:00.963000,11,251.2098148148149,0 days 00:00:53.393000,10106,135,3,62,0,8,pos,3522.1479622674356,0.7574825328290332,OnTrack,1083.0,2621.0,1830.0,62
417,2024-06-22 15:00:33.960,0 days 01:14:01.043000,11,251.18018518518542,0 days 00:00:53.473000,10223,136,3,66,0,8,pos,3525.1688842379203,0.758132220363514,OnTrack,1053.0,2630.0,1830.0,66
418,2024-06-22 15:00:34.013,0 days 01:14:01.096000,11,251.1505555555559,0 days 00:00:53.526000,10340,137,3,70,0,8,car,3527.219999999998,0.7585733387887559,OnTrack,1032.5276145377286,2635.285602202202,1830.192797249858,70
419,2024-06-22 15:00:34.213,0 days 01:14:01.296000,11,250.70611111111157,0 days 00:00:53.726000,10340,147,3,70,0,8,car,3535.3866666666645,0.7603296838991,OnTrack,952.9707977312186,2650.398449163341,1832.4330500127737,70
420,2024-06-22 15:00:34.260,0 days 01:14:01.343000,11,250.47277777777813,0 days 00:00:53.773000,10616,149,3,80,0,8,pos,3537.3645738657424,0.7607550578955673,OnTrack,935.0,2653.0,1833.0,80
421,2024-06-22 15:00:34.440,0 days 01:14:01.523000,11,250.23944444444473,0 days 00:00:53.953000,10892,151,3,90,0,8,pos,3545.076090252461,0.7624135171730145,OnTrack,859.0,2659.0,1835.0,90
422,2024-06-22 15:00:34.493,0 days 01:14:01.576000,11,250.0061111111113,0 days 00:00:54.006000,11169,154,3,100,0,8,car,3547.364444444442,0.7629056567276048,OnTrack,824.12748219796,2658.8290577589337,1835.5638386008718,100
423,2024-06-22 15:00:34.640,0 days 01:14:01.723000,11,249.8061111111117,0 days 00:00:54.153000,10696,156,3,100,0,8,pos,3553.7956906041827,0.7642887776761046,OnTrack,715.0,2655.0,1837.0,100
424,2024-06-22 15:00:34.653,0 days 01:14:01.736000,11,249.6061111111121,0 days 00:00:54.166000,10224,158,3,100,0,8,car,3554.386666666664,0.7644158745639823,OnTrack,707.431362603959,2654.6379043412785,1837.1075847991203,100
425,2024-06-22 15:00:34.812,0 days 01:14:01.895000,11,248.76694444444502,0 days 00:00:54.325000,10685,171,4,100,0,8,car,3561.9391666666643,0.7660401353532731,OnTrack,648.6935906809234,2650.3672262466785,1838.1454074866556,100
426,2024-06-22 15:00:35.020,0 days 01:14:02.103000,11,247.9502777777784,0 days 00:00:54.533000,11024,175,4,100,0,8,pos,3572.1912633238326,0.7682449785983253,OnTrack,591.0,2634.0,1840.0,100
427,2024-06-22 15:00:35.092,0 days 01:14:02.175000,11,247.1336111111118,0 days 00:00:54.605000,11363,179,4,100,0,8,car,3575.8613888888863,0.7690342855890027,OnTrack,554.1569601464673,2622.21909841948,1841.1439699998432,100
428,2024-06-22 15:00:35.360,0 days 01:14:02.443000,11,245.36138888888945,0 days 00:00:54.873000,10880,187,4,100,0,8,pos,3590.1775521990317,0.7721131578455736,OnTrack,376.0,2558.0,1847.0,100
429,2024-06-22 15:00:35.532,0 days 01:14:02.615000,11,243.5891666666671,0 days 00:00:55.045000,10398,195,5,100,0,8,car,3599.6947222222198,0.7741599458089867,OnTrack,284.7559393667508,2511.5691083986962,1851.0005908708022,100
430,2024-06-22 15:00:35.760,0 days 01:14:02.843000,11,241.8113888888895,0 days 00:00:55.273000,10573,199,5,100,0,8,pos,3612.519003031072,0.7769179698366163,OnTrack,193.0,2452.0,1856.0,100
431,2024-06-22 15:00:35.932,0 days 01:14:03.015000,11,240.0336111111119,0 days 00:00:55.445000,10748,204,5,100,0,8,car,3622.3613888888863,0.7790346995846358,OnTrack,137.855607305916,2414.3596353072444,1859.1630908351178,100
432,2024-06-22 15:00:36.060,0 days 01:14:03.143000,11,239.06138888888972,0 days 00:00:55.573000,10877,206,5,100,0,8,pos,3629.782493480111,0.78063070212694,OnTrack,88.0,2380.0,1862.0,100
433,2024-06-22 15:00:36.132,0 days 01:14:03.215000,11,238.08916666666755,0 days 00:00:55.645000,11007,209,5,100,0,8,car,3633.9724999999976,0.7815318161020639,OnTrack,51.773195687218255,2355.216898785849,1864.0194038014617,100
434,2024-06-22 15:00:36.400,0 days 01:14:03.483000,11,235.9558333333341,0 days 00:00:55.913000,10941,208,5,51,0,8,pos,3649.5762182545873,0.784887593358346,OnTrack,-99.0,2255.0,1872.0,51
435,2024-06-22 15:00:36.612,0 days 01:14:03.695000,11,233.82250000000067,0 days 00:00:56.125000,10875,207,5,2,100,8,car,3661.5724999999975,0.787467545699472,OnTrack,-163.28780906032438,2220.965400780775,1874.3059277790671,-98
436,2024-06-22 15:00:36.700,0 days 01:14:03.783000,11,233.26694444444502,0 days 00:00:56.213000,11085,201,5,1,100,8,pos,3666.386128050488,0.7885027773838997,OnTrack,-190.0,2209.0,1875.0,-99
437,2024-06-22 15:00:36.812,0 days 01:14:03.895000,11,232.71138888888936,0 days 00:00:56.325000,11295,195,5,0,100,8,car,3672.405833333331,0.7897973912540102,OnTrack,-232.276270756831,2189.9887203330877,1876.1177701423478,-100
438,2024-06-22 15:00:36.972,0 days 01:14:04.055000,11,232.04472222222375,0 days 00:00:56.485000,11049,189,4,0,100,8,car,3680.8058333333306,0.7916039176532212,OnTrack,-318.6220504365116,2159.0840311516154,1879.1065511468187,-100
439,2024-06-22 15:00:37.000,0 days 01:14:04.083000,11,232.2113888888904,0 days 00:00:56.513000,10689,182,4,0,100,8,pos,3682.213008129577,0.7919065484172358,OnTrack,-339.0,2154.0,1880.0,-100
440,2024-06-22 15:00:37.200,0 days 01:14:04.283000,11,232.3780555555571,0 days 00:00:56.713000,10329,175,4,0,100,8,pos,3691.6387536587863,0.793933674385184,OnTrack,-502.0,2124.0,1888.0,-100
441,2024-06-22 15:00:37.332,0 days 01:14:04.415000,11,232.54472222222375,0 days 00:00:56.845000,9970,168,4,0,100,8,car,3697.605833333331,0.7952169704516436,OnTrack,-544.5040671337246,2118.484596777787,1890.0628824940513,-100
442,2024-06-22 15:00:37.480,0 days 01:14:04.563000,11,232.87805555555678,0 days 00:00:56.993000,9688,164,4,0,100,8,pos,3704.2419697309097,0.7966441556410474,OnTrack,-565.0,2121.0,1891.0,-100
443,2024-06-22 15:00:37.572,0 days 01:14:04.655000,11,233.21138888888981,0 days 00:00:57.085000,9407,160,4,0,100,8,car,3708.2724999999978,0.7975109722284197,OnTrack,-594.5529705741659,2123.2551777889366,1892.473580496476,-100
444,2024-06-22 15:00:37.821,0 days 01:14:04.904000,11,233.87805555555647,0 days 00:00:57.334000,9230,156,4,0,100,8,pos,3718.663789387087,0.7997457506331362,OnTrack,-709.0,2136.0,1898.0,-100
445,2024-06-22 15:00:37.881,0 days 01:14:04.964000,11,234.54472222222316,0 days 00:00:57.394000,9053,152,4,0,100,8,pos,3721.104690161248,0.8002706972624668,OnTrack,-733.0,2142.0,1899.0,-100
446,2024-06-22 15:00:37.932,0 days 01:14:05.015000,11,235.21138888888981,0 days 00:00:57.445000,8877,149,4,0,0,8,car,3723.172499999998,0.8007154059603538,OnTrack,-752.7030570581348,2148.021630351082,1899.9034395242843,0
447,2024-06-22 15:00:38.201,0 days 01:14:05.284000,11,236.1447222222232,0 days 00:00:57.714000,8727,146,4,0,0,8,pos,3733.940461983318,0.8030311925780408,OnTrack,-848.0,2193.0,1905.0,0
448,2024-06-22 15:00:38.212,0 days 01:14:05.295000,11,237.0780555555566,0 days 00:00:57.725000,8577,144,4,0,0,8,car,3734.3724999999977,0.8031241078259687,OnTrack,-851.5734509737251,2195.265849685969,1905.1582785797116,0
449,2024-06-22 15:00:38.380,0 days 01:14:05.463000,11,238.41138888888963,0 days 00:00:57.893000,8396,141,4,0,0,8,pos,3740.8745431202256,0.8045224545575759,OnTrack,-904.0,2236.0,1907.0,0
450,2024-06-22 15:00:38.532,0 days 01:14:05.615000,11,239.74472222222266,0 days 00:00:58.045000,8216,138,4,0,0,8,car,3746.6391666666646,0.8057622098692612,OnTrack,-951.860784660078,2290.590991657489,1908.0732225857453,0
451,2024-06-22 15:00:38.660,0 days 01:14:05.743000,11,240.71694444444506,0 days 00:00:58.173000,8093,136,4,0,0,8,pos,3751.430297584354,0.8067926032603184,OnTrack,-987.0,2344.0,1909.0,0
452,2024-06-22 15:00:38.732,0 days 01:14:05.815000,11,241.68916666666746,0 days 00:00:58.245000,7970,134,4,0,0,8,car,3754.083611111109,0.8073632319426362,OnTrack,-1002.6151734747802,2374.7183011985203,1909.6734571848467,0
453,2024-06-22 15:00:38.973,0 days 01:14:06.056000,11,244.3000000000011,0 days 00:00:58.486000,8255,130,4,49,0,8,car,3762.7863888888864,0.809234874538115,OnTrack,-1035.3955470815465,2475.0731538352043,1912.3646935095328,49
454,2024-06-22 15:00:39.060,0 days 01:14:06.143000,11,245.73888888888996,0 days 00:00:58.573000,8363,132,4,55,0,8,pos,3765.9790334977292,0.809921493201112,OnTrack,-1043.0,2502.0,1913.0,55
455,2024-06-22 15:00:39.253,0 days 01:14:06.336000,11,247.17777777777883,0 days 00:00:58.766000,8471,134,4,61,0,8,car,3773.208611111109,0.81147630544084,OnTrack,-1053.8392983215078,2538.8524901492874,1913.4568841850578,61
456,2024-06-22 15:00:39.480,0 days 01:14:06.563000,11,248.42222222222335,0 days 00:00:58.993000,8697,136,4,64,0,8,pos,3781.935666780826,0.8133531693044984,OnTrack,-1052.0,2608.0,1914.0,64
457,2024-06-22 15:00:39.533,0 days 01:14:06.616000,11,249.66666666666788,0 days 00:00:59.046000,8924,139,4,68,0,8,car,3784.01972222222,0.81380137182501,OnTrack,-1048.5917014376444,2640.0270963321937,1914.4300676334801,68
458,2024-06-22 15:00:39.700,0 days 01:14:06.783000,11,250.8666666666677,0 days 00:00:59.213000,9121,142,4,71,0,8,pos,3790.716449684951,0.8152415878904559,OnTrack,-1035.0,2750.0,1916.0,71
459,2024-06-22 15:00:39.853,0 days 01:14:06.936000,11,252.06666666666752,0 days 00:00:59.366000,9318,146,4,74,0,8,car,3796.9974999999977,0.8165924073200875,OnTrack,-1029.9438593603784,2787.522903634284,1916.3861774769605,74
460,2024-06-22 15:00:40.020,0 days 01:14:07.103000,11,252.6777777777786,0 days 00:00:59.533000,9470,148,4,77,0,8,pos,3803.98683957649,0.8180955533269905,OnTrack,-1015.0,2822.0,1917.0,77
461,2024-06-22 15:00:40.053,0 days 01:14:07.136000,11,253.2888888888897,0 days 00:00:59.566000,9623,151,4,80,0,8,car,3805.386388888887,0.8183965441341146,OnTrack,-1008.3763065429703,2837.4856653352917,1917.344114535212,80
462,2024-06-22 15:00:40.240,0 days 01:14:07.323000,11,253.92222222222335,0 days 00:00:59.753000,9706,153,4,80,0,8,pos,3813.4469931836297,0.8201300791879297,OnTrack,-955.0,2957.0,1920.0,80
463,2024-06-22 15:00:40.293,0 days 01:14:07.376000,11,254.55555555555702,0 days 00:00:59.806000,9789,156,4,81,0,8,car,3815.7863888888864,0.8206331958664711,OnTrack,-939.2461426978684,2987.1428207577815,1920.5568997250946,81
464,2024-06-22 15:00:40.573,0 days 01:14:07.656000,11,255.33333333333485,0 days 00:01:00.086000,10561,165,4,100,0,8,car,3828.61972222222,0.8233931667541549,OnTrack,-859.5286332546797,3099.236473538854,1921.6121066081014,100
465,2024-06-22 15:00:40.720,0 days 01:14:07.803000,11,255.37777777777887,0 days 00:01:00.233000,10880,170,4,100,0,8,pos,3835.699638991641,0.8249157925337,OnTrack,-824.0,3140.0,1922.0,100
466,2024-06-22 15:00:40.893,0 days 01:14:07.976000,11,255.4222222222229,0 days 00:01:00.406000,11200,176,4,100,0,8,car,3844.2641666666646,0.8267577026934265,OnTrack,-788.8168248458808,3178.2767815893476,1922.7498259817253,100
467,2024-06-22 15:00:41.000,0 days 01:14:08.083000,11,255.36666666666724,0 days 00:01:00.513000,11300,179,4,100,0,8,pos,3849.6405593557142,0.8279139640416758,OnTrack,-761.0,3205.0,1923.0,100
468,2024-06-22 15:00:41.093,0 days 01:14:08.176000,11,255.3111111111116,0 days 00:01:00.606000,11401,183,4,100,0,8,car,3854.4308333333315,0.8289441731369163,OnTrack,-728.85501560674,3233.7398616106884,1922.9223731298587,100
469,2024-06-22 15:00:41.300,0 days 01:14:08.383000,11,254.45750000000044,0 days 00:01:00.813000,11174,189,4,100,0,8,pos,3865.685563449151,0.8313646454071809,OnTrack,-641.0,3308.0,1922.0,100
470,2024-06-22 15:00:41.460,0 days 01:14:08.543000,11,253.6038888888893,0 days 00:01:00.973000,10947,195,4,100,0,8,pos,3874.79627288376,0.8333240188725577,OnTrack,-573.0,3363.0,1921.0,100
471,2024-06-22 15:00:41.532,0 days 01:14:08.615000,11,252.75027777777814,0 days 00:01:01.045000,10721,201,5,100,0,8,car,3878.941666666665,0.8342155383135033,OnTrack,-541.464699167799,3387.694028527783,1920.5808774960235,100
472,2024-06-22 15:00:41.640,0 days 01:14:08.723000,11,250.4169444444451,0 days 00:01:01.153000,10999,206,5,100,0,8,pos,3885.21223684617,0.8355641038572393,OnTrack,-493.0,3425.0,1920.0,100
473,2024-06-22 15:00:41.932,0 days 01:14:09.015000,11,248.08361111111208,0 days 00:01:01.445000,11278,212,5,100,0,8,car,3902.4972222222204,0.8392814589038837,OnTrack,-358.65250748434835,3529.921379593982,1918.0918399081083,100
474,2024-06-22 15:00:41.940,0 days 01:14:09.023000,11,246.533611111112,0 days 00:01:01.453000,11035,214,5,100,0,8,pos,3902.978124922975,0.8393848831210701,OnTrack,-355.0,3533.0,1918.0,100
475,2024-06-22 15:00:42.020,0 days 01:14:09.103000,11,244.98361111111194,0 days 00:01:01.533000,10793,216,5,100,0,8,pos,3907.8089574711616,0.8404238148506495,OnTrack,-319.0,3564.0,1917.0,100
476,2024-06-22 15:00:42.220,0 days 01:14:09.303000,11,243.43361111111187,0 days 00:01:01.733000,10551,218,5,100,0,8,pos,3920.0835683502514,0.8430636253974495,OnTrack,-226.0,3643.0,1915.0,100
477,2024-06-22 15:00:42.292,0 days 01:14:09.375000,11,241.8836111111118,0 days 00:01:01.805000,10309,221,6,100,0,8,car,3924.5972222222204,0.8440343438351416,OnTrack,-173.10611910730017,3687.9098673745075,1913.5827822914391,100
478,2024-06-22 15:00:42.440,0 days 01:14:09.523000,11,236.08361111111208,0 days 00:01:01.953000,10500,227,6,100,0,8,pos,3934.0433481398977,0.8460658528637792,OnTrack,-54.0,3789.0,1910.0,100
479,2024-06-22 15:00:42.772,0 days 01:14:09.855000,11,230.28361111111235,0 days 00:01:02.285000,10691,234,6,100,0,8,car,3955.79722222222,0.8507442990322116,OnTrack,52.03143979891817,3875.680345486208,1905.2524649214906,100
